File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/ppfeufer___aa-discord-ping-formatter.parquet

MD5 hash: 9a6ba61e64da18829837ac8d5aa25952

Keys: time_period 

                                            type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                       datetime64[ns]      1  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00    
avg_members_per_problem                  float64      1             1.081081             1.081081             1.081081             1.081081             1.081081             1.081081    
pct_members_multiple                     float64      1             0.054054             0.054054             0.054054             0.054054             0.054054             0.054054    
proj_hhi_discussion_comment              float64      1             0.543253             0.543253             0.543253             0.543253             0.543253             0.543253    
proj_hhi_issue_closed                    float64      1              0.78125              0.78125              0.78125              0.78125              0.78125              0.78125    
proj_hhi_issue_comment                   float64      1             0.543253             0.543253             0.543253             0.543253             0.543253             0.543253    
proj_hhi_issue_opened                    float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_hhi_pull_request_closed             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment         float64      1              0.72549              0.72549              0.72549              0.72549              0.72549              0.72549    
proj_prob_hhi_issue_comment              float64      1              0.72549              0.72549              0.72549              0.72549              0.72549              0.72549    
num_active_members                         Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

