File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/aartur___mschematool.parquet

MD5 hash: 5c7184dc7e86c38262b18031e04aa87c

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2018-01-01 00:00:00  2018-01-01 00:00:00  2018-01-01 00:00:00  2018-01-01 00:00:00  2018-01-01 00:00:00  2018-01-01 00:00:00    
avg_members_per_problem                    float64      1                 2.75                 2.75                 2.75                 2.75                 2.75                 2.75    
pct_members_multiple                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_discussion_comment                float64      1             0.290859             0.290859             0.290859             0.290859             0.290859             0.290859    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1                 0.36                 0.36                 0.36                 0.36                 0.36                 0.36    
proj_hhi_issue_opened                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_comment              float64      1             0.358025             0.358025             0.358025             0.358025             0.358025             0.358025    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_prob_hhi_discussion_comment           float64      1             0.366959             0.366959             0.366959             0.366959             0.366959             0.366959    
proj_prob_hhi_issue_comment                float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_prob_hhi_pull_request_comment         float64      1             0.358025             0.358025             0.358025             0.358025             0.358025             0.358025    
num_active_members                           Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

