File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/millerf___django-channels-jsonrpc.parquet

MD5 hash: 1775b3953d77c521f7071d3e8c0cbd21

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2017-01-01 00:00:00  2017-01-01 00:00:00  2017-01-01 00:00:00  2017-01-01 00:00:00  2017-01-01 00:00:00  2017-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.666667             1.666667             1.666667             1.666667             1.666667             1.666667    
pct_members_multiple                              float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667    
proj_hhi_discussion_comment                       float64      1             0.515571             0.515571             0.515571             0.515571             0.515571             0.515571    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1             0.508507             0.508507             0.508507             0.508507             0.508507             0.508507    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.371901             0.371901             0.371901             0.371901             0.371901             0.371901    
proj_hhi_pull_request_review_comment              float64      1              0.53719              0.53719              0.53719              0.53719              0.53719              0.53719    
proj_prob_hhi_discussion_comment                  float64      1             0.586555             0.586555             0.586555             0.586555             0.586555             0.586555    
proj_prob_hhi_pull_request_comment                float64      1             0.585507             0.585507             0.585507             0.585507             0.585507             0.585507    
proj_prob_hhi_pull_request_review_comment         float64      1             0.757576             0.757576             0.757576             0.757576             0.757576             0.757576    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

