File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/csala___mdformat-pyproject.parquet

MD5 hash: b50d8f6a394ba1f23ec36dfa1f5031a2

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00    
avg_members_per_problem                           float64      1                 1.75                 1.75                 1.75                 1.75                 1.75                 1.75    
pct_members_multiple                              float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667    
proj_hhi_discussion_comment                       float64      1             0.400391             0.400391             0.400391             0.400391             0.400391             0.400391    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                            float64      1             0.397959             0.397959             0.397959             0.397959             0.397959             0.397959    
proj_hhi_issue_opened                             float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_hhi_pull_request_comment                     float64      1             0.504132             0.504132             0.504132             0.504132             0.504132             0.504132    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1              0.40625              0.40625              0.40625              0.40625              0.40625              0.40625    
proj_hhi_pull_request_review                      float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333    
proj_hhi_pull_request_review_comment              float64      1             0.346939             0.346939             0.346939             0.346939             0.346939             0.346939    
proj_prob_hhi_discussion_comment                  float64      1              0.53244              0.53244              0.53244              0.53244              0.53244              0.53244    
proj_prob_hhi_issue_comment                       float64      1             0.555102             0.555102             0.555102             0.555102             0.555102             0.555102    
proj_prob_hhi_pull_request_comment                float64      1             0.515152             0.515152             0.515152             0.515152             0.515152             0.515152    
proj_prob_hhi_pull_request_review                 float64      1             0.611111             0.611111             0.611111             0.611111             0.611111             0.611111    
proj_prob_hhi_pull_request_review_comment         float64      1             0.571429             0.571429             0.571429             0.571429             0.571429             0.571429    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

