File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/bluetooth-devices___aiozoneinfo.parquet

MD5 hash: 6ee96c61f96ce44c8fb8be5cc250bf4e

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.037037             1.037037             1.037037             1.037037             1.037037             1.037037    
pct_members_multiple                       float64      1             0.037037             0.037037             0.037037             0.037037             0.037037             0.037037    
proj_hhi_discussion_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged               float64      1             0.926036             0.926036             0.926036             0.926036             0.926036             0.926036    
proj_hhi_pull_request_opened               float64      1             0.427734             0.427734             0.427734             0.427734             0.427734             0.427734    
proj_hhi_pull_request_review               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review          float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0    

