File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/timakro___apispec-oneofschema.parquet

MD5 hash: c202e1c3ae267428d30292276ba024e6

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00    
avg_members_per_problem                           float64      1                  2.5                  2.5                  2.5                  2.5                  2.5                  2.5    
pct_members_multiple                              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_discussion_comment                       float64      1             0.438776             0.438776             0.438776             0.438776             0.438776             0.438776    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                 0.42                 0.42                 0.42                 0.42                 0.42                 0.42    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review_comment              float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_prob_hhi_discussion_comment                  float64      1             0.483516             0.483516             0.483516             0.483516             0.483516             0.483516    
proj_prob_hhi_pull_request_comment                float64      1             0.466667             0.466667             0.466667             0.466667             0.466667             0.466667    
proj_prob_hhi_pull_request_review_comment         float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

