File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/kraken-tech___django-integrity.parquet

MD5 hash: 7deb5afd36fe35069aa041a046eb1926

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.952381             1.952381             1.952381             1.952381             1.952381             1.952381    
pct_members_multiple                              float64      1             0.761905             0.761905             0.761905             0.761905             0.761905             0.761905    
proj_hhi_discussion_comment                       float64      1             0.598616             0.598616             0.598616             0.598616             0.598616             0.598616    
proj_hhi_issue_closed                             float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_issue_comment                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_opened                             float64      1                 0.68                 0.68                 0.68                 0.68                 0.68                 0.68    
proj_hhi_pull_request_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1             0.867347             0.867347             0.867347             0.867347             0.867347             0.867347    
proj_hhi_pull_request_opened                      float64      1              0.59375              0.59375              0.59375              0.59375              0.59375              0.59375    
proj_hhi_pull_request_review                      float64      1             0.257812             0.257812             0.257812             0.257812             0.257812             0.257812    
proj_hhi_pull_request_review_comment              float64      1             0.472222             0.472222             0.472222             0.472222             0.472222             0.472222    
proj_prob_hhi_discussion_comment                  float64      1             0.639216             0.639216             0.639216             0.639216             0.639216             0.639216    
proj_prob_hhi_issue_comment                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1              0.61553              0.61553              0.61553              0.61553              0.61553              0.61553    
proj_prob_hhi_pull_request_review_comment         float64      1             0.531746             0.531746             0.531746             0.531746             0.531746             0.531746    
num_active_members                                  Int64      1                  7.0                  7.0                  7.0                  7.0                  7.0                  7.0    

