File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/mordred-descriptor___mordred.parquet

MD5 hash: d08350bdc02e3148be4ef5f5374db2cc

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2018-01-01 00:00:00  2018-01-01 00:00:00  2018-01-01 00:00:00  2018-01-01 00:00:00  2018-01-01 00:00:00  2018-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.428571             1.428571             1.428571             1.428571             1.428571             1.428571    
pct_members_multiple                              float64      1             0.428571             0.428571             0.428571             0.428571             0.428571             0.428571    
proj_hhi_discussion_comment                       float64      1             0.565714             0.565714             0.565714             0.565714             0.565714             0.565714    
proj_hhi_pull_request_closed                      float64      1                 0.68                 0.68                 0.68                 0.68                 0.68                 0.68    
proj_hhi_pull_request_comment                     float64      1             0.412742             0.412742             0.412742             0.412742             0.412742             0.412742    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.513889             0.513889             0.513889             0.513889             0.513889             0.513889    
proj_hhi_pull_request_review_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment                  float64      1              0.68489              0.68489              0.68489              0.68489              0.68489              0.68489    
proj_prob_hhi_pull_request_comment                float64      1             0.608187             0.608187             0.608187             0.608187             0.608187             0.608187    
proj_prob_hhi_pull_request_review_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

