File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/pavlov99___ajsonrpc.parquet

MD5 hash: d906fc2a9c83b3a64da3b95b13145b9e

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.058824             1.058824             1.058824             1.058824             1.058824             1.058824    
pct_members_multiple                       float64      1             0.058824             0.058824             0.058824             0.058824             0.058824             0.058824    
proj_hhi_discussion_comment                float64      1                0.445                0.445                0.445                0.445                0.445                0.445    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1             0.526627             0.526627             0.526627             0.526627             0.526627             0.526627    
proj_hhi_issue_opened                      float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1             0.510204             0.510204             0.510204             0.510204             0.510204             0.510204    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1              0.64497              0.64497              0.64497              0.64497              0.64497              0.64497    
proj_prob_hhi_discussion_comment           float64      1                  0.6                  0.6                  0.6                  0.6                  0.6                  0.6    
proj_prob_hhi_issue_comment                float64      1             0.615385             0.615385             0.615385             0.615385             0.615385             0.615385    
proj_prob_hhi_pull_request_comment         float64      1             0.571429             0.571429             0.571429             0.571429             0.571429             0.571429    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

