File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/vemonet___nanopub-rs.parquet

MD5 hash: 50dd8fa5bcc461bad5c096a1a8665a6e

Keys: time_period 

                                            type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                       datetime64[ns]      1  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00    
avg_members_per_problem                  float64      1                  1.6                  1.6                  1.6                  1.6                  1.6                  1.6    
pct_members_multiple                     float64      1                  0.4                  0.4                  0.4                  0.4                  0.4                  0.4    
proj_hhi_discussion_comment              float64      1                 0.34                 0.34                 0.34                 0.34                 0.34                 0.34    
proj_hhi_issue_closed                    float64      1                 0.52                 0.52                 0.52                 0.52                 0.52                 0.52    
proj_hhi_issue_comment                   float64      1                 0.34                 0.34                 0.34                 0.34                 0.34                 0.34    
proj_hhi_issue_opened                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment         float64      1             0.546667             0.546667             0.546667             0.546667             0.546667             0.546667    
proj_prob_hhi_issue_comment              float64      1             0.546667             0.546667             0.546667             0.546667             0.546667             0.546667    
num_active_members                         Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

