File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/qiskit-community___qiskit-jku-provider.parquet

MD5 hash: fd9b344b91eaddbec6dd98cb203e1554

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00    
avg_members_per_problem                           float64      1                  1.4                  1.4                  1.4                  1.4                  1.4                  1.4    
pct_members_multiple                              float64      1             0.366667             0.366667             0.366667             0.366667             0.366667             0.366667    
proj_hhi_discussion_comment                       float64      1             0.346939             0.346939             0.346939             0.346939             0.346939             0.346939    
proj_hhi_pull_request_merged                      float64      1             0.473684             0.473684             0.473684             0.473684             0.473684             0.473684    
proj_hhi_pull_request_opened                      float64      1             0.411243             0.411243             0.411243             0.411243             0.411243             0.411243    
proj_hhi_pull_request_review_comment              float64      1             0.346939             0.346939             0.346939             0.346939             0.346939             0.346939    
proj_prob_hhi_discussion_comment                  float64      1             0.542857             0.542857             0.542857             0.542857             0.542857             0.542857    
proj_prob_hhi_pull_request_review_comment         float64      1             0.542857             0.542857             0.542857             0.542857             0.542857             0.542857    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

