File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/datatreehouse___maplib.parquet

MD5 hash: d985e961d981115a3835598b054b0ab0

Keys: time_period 

                                            type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                       datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
avg_members_per_problem                  float64      1                  1.5                  1.5                  1.5                  1.5                  1.5                  1.5    
pct_members_multiple                     float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_discussion_comment              float64      1              0.68595              0.68595              0.68595              0.68595              0.68595              0.68595    
proj_hhi_issue_closed                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                   float64      1              0.68595              0.68595              0.68595              0.68595              0.68595              0.68595    
proj_hhi_issue_opened                    float64      1                  0.2                  0.2                  0.2                  0.2                  0.2                  0.2    
proj_hhi_pull_request_merged             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment         float64      1             0.742424             0.742424             0.742424             0.742424             0.742424             0.742424    
proj_prob_hhi_issue_comment              float64      1             0.742424             0.742424             0.742424             0.742424             0.742424             0.742424    
num_active_members                         Int64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0    

