File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/azure___azure-functions-devops-build.parquet

MD5 hash: ee8f18333a4a2ed691d9122745b17986

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.090909             1.090909             1.090909             1.090909             1.090909             1.090909    
pct_members_multiple                              float64      1             0.060606             0.060606             0.060606             0.060606             0.060606             0.060606    
proj_hhi_discussion_comment                       float64      1             0.462963             0.462963             0.462963             0.462963             0.462963             0.462963    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_opened                             float64      1                 0.52                 0.52                 0.52                 0.52                 0.52                 0.52    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1              0.46875              0.46875              0.46875              0.46875              0.46875              0.46875    
proj_hhi_pull_request_merged                      float64      1               0.9232               0.9232               0.9232               0.9232               0.9232               0.9232    
proj_hhi_pull_request_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review_comment              float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_prob_hhi_discussion_comment                  float64      1             0.578283             0.578283             0.578283             0.578283             0.578283             0.578283    
proj_prob_hhi_issue_comment                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment                float64      1               0.6875               0.6875               0.6875               0.6875               0.6875               0.6875    
proj_prob_hhi_pull_request_review_comment         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

