File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/i2mint___i2.parquet

MD5 hash: da360db95296f3ed6cd8c18ef506aadf

Keys: time_period 

                                            type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                       datetime64[ns]      1  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00    
avg_members_per_problem                  float64      1             1.105263             1.105263             1.105263             1.105263             1.105263             1.105263    
pct_members_multiple                     float64      1             0.105263             0.105263             0.105263             0.105263             0.105263             0.105263    
proj_hhi_discussion_comment              float64      1             0.834711             0.834711             0.834711             0.834711             0.834711             0.834711    
proj_hhi_issue_closed                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                   float64      1             0.834711             0.834711             0.834711             0.834711             0.834711             0.834711    
proj_hhi_issue_opened                    float64      1             0.900277             0.900277             0.900277             0.900277             0.900277             0.900277    
proj_prob_hhi_discussion_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_issue_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                         Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

