File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/manoss96___pregex.parquet

MD5 hash: 67ad2375a65e2d0e0f9d1b0436872f22

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00    
avg_members_per_problem                    float64      1             1.208333             1.208333             1.208333             1.208333             1.208333             1.208333    
pct_members_multiple                       float64      1             0.166667             0.166667             0.166667             0.166667             0.166667             0.166667    
proj_hhi_discussion_comment                float64      1               0.6936               0.6936               0.6936               0.6936               0.6936               0.6936    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1             0.684154             0.684154             0.684154             0.684154             0.684154             0.684154    
proj_hhi_issue_opened                      float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1             0.755102             0.755102             0.755102             0.755102             0.755102             0.755102    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_prob_hhi_discussion_comment           float64      1             0.801905             0.801905             0.801905             0.801905             0.801905             0.801905    
proj_prob_hhi_issue_comment                float64      1             0.800664             0.800664             0.800664             0.800664             0.800664             0.800664    
proj_prob_hhi_pull_request_comment         float64      1             0.809524             0.809524             0.809524             0.809524             0.809524             0.809524    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

