File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/interpretml___slicer.parquet

MD5 hash: c30b9356518eb929f75681c18967f0e6

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00    
avg_members_per_problem                           float64      1                  2.2                  2.2                  2.2                  2.2                  2.2                  2.2    
pct_members_multiple                              float64      1                  0.8                  0.8                  0.8                  0.8                  0.8                  0.8    
proj_hhi_discussion_comment                       float64      1             0.432099             0.432099             0.432099             0.432099             0.432099             0.432099    
proj_hhi_issue_opened                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1             0.492188             0.492188             0.492188             0.492188             0.492188             0.492188    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_review_comment              float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_prob_hhi_discussion_comment                  float64      1             0.607071             0.607071             0.607071             0.607071             0.607071             0.607071    
proj_prob_hhi_pull_request_comment                float64      1             0.620455             0.620455             0.620455             0.620455             0.620455             0.620455    
proj_prob_hhi_pull_request_review                 float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_prob_hhi_pull_request_review_comment         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

