File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/mbraak___django-docopt-command.parquet

MD5 hash: 294c146d81b6affb7ec2125e790d5b13

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00    
avg_members_per_problem                    float64      1             2.111111             2.111111             2.111111             2.111111             2.111111             2.111111    
pct_members_multiple                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_discussion_comment                float64      1             0.847222             0.847222             0.847222             0.847222             0.847222             0.847222    
proj_hhi_pull_request_comment              float64      1             0.847222             0.847222             0.847222             0.847222             0.847222             0.847222    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.802469             0.802469             0.802469             0.802469             0.802469             0.802469    
proj_prob_hhi_discussion_comment           float64      1             0.916667             0.916667             0.916667             0.916667             0.916667             0.916667    
proj_prob_hhi_pull_request_comment         float64      1             0.916667             0.916667             0.916667             0.916667             0.916667             0.916667    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

