File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/hpenetworking___topology_lib_ip.parquet

MD5 hash: 6d6870340d17125c731f3d14ebe7d936

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2016-01-01 00:00:00  2016-01-01 00:00:00  2016-01-01 00:00:00  2016-01-01 00:00:00  2016-01-01 00:00:00  2016-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.428571             1.428571             1.428571             1.428571             1.428571             1.428571    
pct_members_multiple                              float64      1             0.285714             0.285714             0.285714             0.285714             0.285714             0.285714    
proj_hhi_discussion_comment                       float64      1             0.500247             0.500247             0.500247             0.500247             0.500247             0.500247    
proj_hhi_pull_request_closed                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_comment                     float64      1             0.438776             0.438776             0.438776             0.438776             0.438776             0.438776    
proj_hhi_pull_request_merged                      float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_pull_request_opened                      float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_pull_request_review_comment              float64      1             0.592092             0.592092             0.592092             0.592092             0.592092             0.592092    
proj_prob_hhi_discussion_comment                  float64      1             0.687196             0.687196             0.687196             0.687196             0.687196             0.687196    
proj_prob_hhi_pull_request_comment                float64      1             0.680272             0.680272             0.680272             0.680272             0.680272             0.680272    
proj_prob_hhi_pull_request_review_comment         float64      1             0.695853             0.695853             0.695853             0.695853             0.695853             0.695853    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

