File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/paulst___ngstrefftz.parquet

MD5 hash: 4f20b62467282b57807e9c8eb0e221b7

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.888889             1.888889             1.888889             1.888889             1.888889             1.888889    
pct_members_multiple                       float64      1             0.888889             0.888889             0.888889             0.888889             0.888889             0.888889    
proj_hhi_discussion_comment                float64      1             0.492188             0.492188             0.492188             0.492188             0.492188             0.492188    
proj_hhi_issue_closed                      float64      1             0.722222             0.722222             0.722222             0.722222             0.722222             0.722222    
proj_hhi_issue_comment                     float64      1             0.540816             0.540816             0.540816             0.540816             0.540816             0.540816    
proj_hhi_issue_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1             0.604167             0.604167             0.604167             0.604167             0.604167             0.604167    
proj_prob_hhi_issue_comment                float64      1             0.619048             0.619048             0.619048             0.619048             0.619048             0.619048    
proj_prob_hhi_pull_request_comment         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

