File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/the-compiler___pytest-mccabe.parquet

MD5 hash: 75a2a3c43f36d3ebde4e8522b49985ca

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00    
avg_members_per_problem                           float64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    
pct_members_multiple                              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_discussion_comment                       float64      1               0.3696               0.3696               0.3696               0.3696               0.3696               0.3696    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                            float64      1              0.40625              0.40625              0.40625              0.40625              0.40625              0.40625    
proj_hhi_pull_request_comment                     float64      1             0.349112             0.349112             0.349112             0.349112             0.349112             0.349112    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review_comment              float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_prob_hhi_discussion_comment                  float64      1             0.381765             0.381765             0.381765             0.381765             0.381765             0.381765    
proj_prob_hhi_issue_comment                       float64      1              0.40625              0.40625              0.40625              0.40625              0.40625              0.40625    
proj_prob_hhi_pull_request_comment                float64      1             0.349112             0.349112             0.349112             0.349112             0.349112             0.349112    
proj_prob_hhi_pull_request_review_comment         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
num_active_members                                  Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

