File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/sbdchd___mongo-types.parquet

MD5 hash: 091af8a328d3730c243e8348efcf0b12

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.195652             1.195652             1.195652             1.195652             1.195652             1.195652    
pct_members_multiple                              float64      1             0.195652             0.195652             0.195652             0.195652             0.195652             0.195652    
proj_hhi_discussion_comment                       float64      1              0.37415              0.37415              0.37415              0.37415              0.37415              0.37415    
proj_hhi_issue_closed                             float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_issue_comment                            float64      1                 0.52                 0.52                 0.52                 0.52                 0.52                 0.52    
proj_hhi_issue_opened                             float64      1             0.428571             0.428571             0.428571             0.428571             0.428571             0.428571    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.467456             0.467456             0.467456             0.467456             0.467456             0.467456    
proj_hhi_pull_request_review                      float64      1             0.484444             0.484444             0.484444             0.484444             0.484444             0.484444    
proj_hhi_pull_request_review_comment              float64      1             0.402778             0.402778             0.402778             0.402778             0.402778             0.402778    
proj_prob_hhi_discussion_comment                  float64      1             0.707937             0.707937             0.707937             0.707937             0.707937             0.707937    
proj_prob_hhi_issue_comment                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment                float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75    
proj_prob_hhi_pull_request_review                 float64      1             0.677778             0.677778             0.677778             0.677778             0.677778             0.677778    
proj_prob_hhi_pull_request_review_comment         float64      1             0.611111             0.611111             0.611111             0.611111             0.611111             0.611111    
num_active_members                                  Int64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0    

