File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/antonlydike___filecheck.parquet

MD5 hash: b198cf5db3048b21ea9536e76356fd82

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.228571             1.228571             1.228571             1.228571             1.228571             1.228571    
pct_members_multiple                              float64      1             0.228571             0.228571             0.228571             0.228571             0.228571             0.228571    
proj_hhi_discussion_comment                       float64      1             0.583333             0.583333             0.583333             0.583333             0.583333             0.583333    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                            float64      1             0.597222             0.597222             0.597222             0.597222             0.597222             0.597222    
proj_hhi_issue_opened                             float64      1             0.756198             0.756198             0.756198             0.756198             0.756198             0.756198    
proj_hhi_pull_request_comment                     float64      1                 0.66                 0.66                 0.66                 0.66                 0.66                 0.66    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.708333             0.708333             0.708333             0.708333             0.708333             0.708333    
proj_hhi_pull_request_review                      float64      1                 0.28                 0.28                 0.28                 0.28                 0.28                 0.28    
proj_hhi_pull_request_review_comment              float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_prob_hhi_discussion_comment                  float64      1             0.663889             0.663889             0.663889             0.663889             0.663889             0.663889    
proj_prob_hhi_issue_comment                       float64      1                0.675                0.675                0.675                0.675                0.675                0.675    
proj_prob_hhi_pull_request_comment                float64      1             0.716667             0.716667             0.716667             0.716667             0.716667             0.716667    
proj_prob_hhi_pull_request_review                 float64      1                  0.8                  0.8                  0.8                  0.8                  0.8                  0.8    
proj_prob_hhi_pull_request_review_comment         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
num_active_members                                  Int64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0    

