File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/centerforopenscience___django-elasticsearch-metrics.parquet

MD5 hash: 9b7f0f0f8fe179921d01f2e5b350420f

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2018-07-01 00:00:00  2018-07-01 00:00:00  2018-07-01 00:00:00  2018-07-01 00:00:00  2018-07-01 00:00:00  2018-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.121951             1.121951             1.121951             1.121951             1.121951             1.121951    
pct_members_multiple                              float64      1             0.121951             0.121951             0.121951             0.121951             0.121951             0.121951    
proj_hhi_discussion_comment                       float64      1             0.556933             0.556933             0.556933             0.556933             0.556933             0.556933    
proj_hhi_issue_closed                             float64      1             0.802469             0.802469             0.802469             0.802469             0.802469             0.802469    
proj_hhi_issue_opened                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_closed                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_comment                     float64      1             0.438017             0.438017             0.438017             0.438017             0.438017             0.438017    
proj_hhi_pull_request_merged                      float64      1             0.481771             0.481771             0.481771             0.481771             0.481771             0.481771    
proj_hhi_pull_request_opened                      float64      1              0.48616              0.48616              0.48616              0.48616              0.48616              0.48616    
proj_hhi_pull_request_review_comment              float64      1             0.587438             0.587438             0.587438             0.587438             0.587438             0.587438    
proj_prob_hhi_discussion_comment                  float64      1             0.607106             0.607106             0.607106             0.607106             0.607106             0.607106    
proj_prob_hhi_pull_request_comment                float64      1             0.727273             0.727273             0.727273             0.727273             0.727273             0.727273    
proj_prob_hhi_pull_request_review_comment         float64      1             0.659636             0.659636             0.659636             0.659636             0.659636             0.659636    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

