File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/pysentimiento___pysentimiento.parquet

MD5 hash: 3fc35a224402f87366757d61f6d41b09

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00    
avg_members_per_problem                    float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    
pct_members_multiple                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_discussion_comment                float64      1              0.68595              0.68595              0.68595              0.68595              0.68595              0.68595    
proj_hhi_pull_request_comment              float64      1              0.68595              0.68595              0.68595              0.68595              0.68595              0.68595    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_prob_hhi_discussion_comment           float64      1             0.742424             0.742424             0.742424             0.742424             0.742424             0.742424    
proj_prob_hhi_pull_request_comment         float64      1             0.742424             0.742424             0.742424             0.742424             0.742424             0.742424    
num_active_members                           Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

