File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/kscalelabs___krec.parquet

MD5 hash: b3f716772a3afea3ddbbedebe600f725

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.380952             1.380952             1.380952             1.380952             1.380952             1.380952    
pct_members_multiple                              float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333    
proj_hhi_discussion_comment                       float64      1               0.4624               0.4624               0.4624               0.4624               0.4624               0.4624    
proj_hhi_issue_closed                             float64      1             0.722222             0.722222             0.722222             0.722222             0.722222             0.722222    
proj_hhi_issue_comment                            float64      1             0.510204             0.510204             0.510204             0.510204             0.510204             0.510204    
proj_hhi_issue_opened                             float64      1             0.510204             0.510204             0.510204             0.510204             0.510204             0.510204    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1                 0.44                 0.44                 0.44                 0.44                 0.44                 0.44    
proj_hhi_pull_request_opened                      float64      1             0.526627             0.526627             0.526627             0.526627             0.526627             0.526627    
proj_hhi_pull_request_review                      float64      1             0.430556             0.430556             0.430556             0.430556             0.430556             0.430556    
proj_hhi_pull_request_review_comment              float64      1             0.597222             0.597222             0.597222             0.597222             0.597222             0.597222    
proj_prob_hhi_discussion_comment                  float64      1             0.702857             0.702857             0.702857             0.702857             0.702857             0.702857    
proj_prob_hhi_issue_comment                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1             0.608333             0.608333             0.608333             0.608333             0.608333             0.608333    
proj_prob_hhi_pull_request_review_comment         float64      1             0.658333             0.658333             0.658333             0.658333             0.658333             0.658333    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

