File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/kayvane1___brave-api.parquet

MD5 hash: 106fcccde173d8b88d6e909669c405e9

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00    
avg_members_per_problem                    float64      1              1.52381              1.52381              1.52381              1.52381              1.52381              1.52381    
pct_members_multiple                       float64      1              0.52381              0.52381              0.52381              0.52381              0.52381              0.52381    
proj_hhi_discussion_comment                float64      1             0.493333             0.493333             0.493333             0.493333             0.493333             0.493333    
proj_hhi_issue_closed                      float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_issue_comment                     float64      1             0.454545             0.454545             0.454545             0.454545             0.454545             0.454545    
proj_hhi_issue_opened                      float64      1              0.34375              0.34375              0.34375              0.34375              0.34375              0.34375    
proj_hhi_pull_request_comment              float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.472222             0.472222             0.472222             0.472222             0.472222             0.472222    
proj_hhi_pull_request_review               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1             0.777778             0.777778             0.777778             0.777778             0.777778             0.777778    
proj_prob_hhi_issue_comment                float64      1             0.787879             0.787879             0.787879             0.787879             0.787879             0.787879    
proj_prob_hhi_pull_request_comment         float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75    
proj_prob_hhi_pull_request_review          float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  8.0                  8.0                  8.0                  8.0                  8.0                  8.0    

