File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/eterey___pyvalid.parquet

MD5 hash: 92dae3eb059140162642e43a8587f374

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00  2020-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.255814             1.255814             1.255814             1.255814             1.255814             1.255814    
pct_members_multiple                              float64      1             0.209302             0.209302             0.209302             0.209302             0.209302             0.209302    
proj_hhi_discussion_comment                       float64      1             0.503472             0.503472             0.503472             0.503472             0.503472             0.503472    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1             0.539062             0.539062             0.539062             0.539062             0.539062             0.539062    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.673899             0.673899             0.673899             0.673899             0.673899             0.673899    
proj_hhi_pull_request_review                      float64      1             0.557093             0.557093             0.557093             0.557093             0.557093             0.557093    
proj_hhi_pull_request_review_comment              float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_prob_hhi_discussion_comment                  float64      1             0.647222             0.647222             0.647222             0.647222             0.647222             0.647222    
proj_prob_hhi_pull_request_comment                float64      1               0.6375               0.6375               0.6375               0.6375               0.6375               0.6375    
proj_prob_hhi_pull_request_review                 float64      1             0.843137             0.843137             0.843137             0.843137             0.843137             0.843137    
proj_prob_hhi_pull_request_review_comment         float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

