File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/conda-incubator___condacolab.parquet

MD5 hash: 844f446b11fadd60153b8f1399c63ca0

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00    
avg_members_per_problem                           float64      1                  1.8                  1.8                  1.8                  1.8                  1.8                  1.8    
pct_members_multiple                              float64      1                  0.6                  0.6                  0.6                  0.6                  0.6                  0.6    
proj_hhi_discussion_comment                       float64      1              0.82966              0.82966              0.82966              0.82966              0.82966              0.82966    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1             0.484444             0.484444             0.484444             0.484444             0.484444             0.484444    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1              0.78125              0.78125              0.78125              0.78125              0.78125              0.78125    
proj_hhi_pull_request_review                      float64      1             0.857988             0.857988             0.857988             0.857988             0.857988             0.857988    
proj_hhi_pull_request_review_comment              float64      1             0.961553             0.961553             0.961553             0.961553             0.961553             0.961553    
proj_prob_hhi_discussion_comment                  float64      1             0.878908             0.878908             0.878908             0.878908             0.878908             0.878908    
proj_prob_hhi_pull_request_comment                float64      1             0.657778             0.657778             0.657778             0.657778             0.657778             0.657778    
proj_prob_hhi_pull_request_review                 float64      1             0.868047             0.868047             0.868047             0.868047             0.868047             0.868047    
proj_prob_hhi_pull_request_review_comment         float64      1             0.970588             0.970588             0.970588             0.970588             0.970588             0.970588    
num_active_members                                  Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

