File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/anbowell___whittaker-eilers.parquet

MD5 hash: 728c3a10cdd53e2cd50612579da52341

Keys: time_period 

                                            type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                       datetime64[ns]      1  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00    
avg_members_per_problem                  float64      1                  1.8                  1.8                  1.8                  1.8                  1.8                  1.8    
pct_members_multiple                     float64      1                  0.8                  0.8                  0.8                  0.8                  0.8                  0.8    
proj_hhi_discussion_comment              float64      1             0.506173             0.506173             0.506173             0.506173             0.506173             0.506173    
proj_hhi_issue_closed                    float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_hhi_issue_comment                   float64      1             0.506173             0.506173             0.506173             0.506173             0.506173             0.506173    
proj_hhi_issue_opened                    float64      1                 0.25                 0.25                 0.25                 0.25                 0.25                 0.25    
proj_hhi_pull_request_merged             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment         float64      1              0.62963              0.62963              0.62963              0.62963              0.62963              0.62963    
proj_prob_hhi_issue_comment              float64      1              0.62963              0.62963              0.62963              0.62963              0.62963              0.62963    
num_active_members                         Int64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0    

