File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/feihoo87___qulab.parquet

MD5 hash: 3135acc8eb4a26cfbe1682b4d395192f

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2018-01-01 00:00:00  2018-01-01 00:00:00  2018-01-01 00:00:00  2018-01-01 00:00:00  2018-01-01 00:00:00  2018-01-01 00:00:00    
avg_members_per_problem                           float64      1              1.42623              1.42623              1.42623              1.42623              1.42623              1.42623    
pct_members_multiple                              float64      1              0.42623              0.42623              0.42623              0.42623              0.42623              0.42623    
proj_hhi_discussion_comment                       float64      1             0.500556             0.500556             0.500556             0.500556             0.500556             0.500556    
proj_hhi_issue_closed                             float64      1             0.615912             0.615912             0.615912             0.615912             0.615912             0.615912    
proj_hhi_issue_comment                            float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_issue_opened                             float64      1             0.689349             0.689349             0.689349             0.689349             0.689349             0.689349    
proj_hhi_pull_request_closed                      float64      1             0.702479             0.702479             0.702479             0.702479             0.702479             0.702479    
proj_hhi_pull_request_comment                     float64      1             0.591837             0.591837             0.591837             0.591837             0.591837             0.591837    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.584775             0.584775             0.584775             0.584775             0.584775             0.584775    
proj_hhi_pull_request_review_comment              float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_prob_hhi_discussion_comment                  float64      1             0.671111             0.671111             0.671111             0.671111             0.671111             0.671111    
proj_prob_hhi_issue_comment                       float64      1             0.625333             0.625333             0.625333             0.625333             0.625333             0.625333    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review_comment         float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667    
num_active_members                                  Int64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    

