File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/husqvarnagroup___getl.parquet

MD5 hash: 672b3a1f3ed30e574d445977bffb5591

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.666667             1.666667             1.666667             1.666667             1.666667             1.666667    
pct_members_multiple                              float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667    
proj_hhi_discussion_comment                       float64      1             0.506173             0.506173             0.506173             0.506173             0.506173             0.506173    
proj_hhi_pull_request_merged                      float64      1             0.504132             0.504132             0.504132             0.504132             0.504132             0.504132    
proj_hhi_pull_request_opened                      float64      1             0.504132             0.504132             0.504132             0.504132             0.504132             0.504132    
proj_hhi_pull_request_review                      float64      1             0.642857             0.642857             0.642857             0.642857             0.642857             0.642857    
proj_hhi_pull_request_review_comment              float64      1             0.506173             0.506173             0.506173             0.506173             0.506173             0.506173    
proj_prob_hhi_discussion_comment                  float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_prob_hhi_pull_request_review                 float64      1             0.790476             0.790476             0.790476             0.790476             0.790476             0.790476    
proj_prob_hhi_pull_request_review_comment         float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

