File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/kolonialno___oida.parquet

MD5 hash: 03a9b92bb60251f1edde7db078f8bb49

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.461538             1.461538             1.461538             1.461538             1.461538             1.461538    
pct_members_multiple                              float64      1             0.461538             0.461538             0.461538             0.461538             0.461538             0.461538    
proj_hhi_discussion_comment                       float64      1               0.4752               0.4752               0.4752               0.4752               0.4752               0.4752    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_opened                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                 0.68                 0.68                 0.68                 0.68                 0.68                 0.68    
proj_hhi_pull_request_merged                      float64      1             0.722222             0.722222             0.722222             0.722222             0.722222             0.722222    
proj_hhi_pull_request_opened                      float64      1             0.506173             0.506173             0.506173             0.506173             0.506173             0.506173    
proj_hhi_pull_request_review                      float64      1             0.510204             0.510204             0.510204             0.510204             0.510204             0.510204    
proj_hhi_pull_request_review_comment              float64      1             0.506173             0.506173             0.506173             0.506173             0.506173             0.506173    
proj_prob_hhi_discussion_comment                  float64      1             0.669333             0.669333             0.669333             0.669333             0.669333             0.669333    
proj_prob_hhi_issue_comment                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1             0.680272             0.680272             0.680272             0.680272             0.680272             0.680272    
proj_prob_hhi_pull_request_review_comment         float64      1             0.587302             0.587302             0.587302             0.587302             0.587302             0.587302    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

