File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/cloudpolis___webdav-client-python.parquet

MD5 hash: c14c3ff9837a3e6fc70cb99bf0840b32

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00    
avg_members_per_problem                    float64      1                 1.75                 1.75                 1.75                 1.75                 1.75                 1.75    
pct_members_multiple                       float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75    
proj_hhi_discussion_comment                float64      1             0.428571             0.428571             0.428571             0.428571             0.428571             0.428571    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1             0.428571             0.428571             0.428571             0.428571             0.428571             0.428571    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                 0.25                 0.25                 0.25                 0.25                 0.25                 0.25    
proj_prob_hhi_discussion_comment           float64      1             0.571429             0.571429             0.571429             0.571429             0.571429             0.571429    
proj_prob_hhi_pull_request_comment         float64      1             0.571429             0.571429             0.571429             0.571429             0.571429             0.571429    
num_active_members                           Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

