File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/airspeed-velocity___asv_runner.parquet

MD5 hash: 1513d1a001aa24b9c2863c78919d08ff

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.076923             1.076923             1.076923             1.076923             1.076923             1.076923    
pct_members_multiple                              float64      1             0.038462             0.038462             0.038462             0.038462             0.038462             0.038462    
proj_hhi_discussion_comment                       float64      1               0.7216               0.7216               0.7216               0.7216               0.7216               0.7216    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                            float64      1              0.40625              0.40625              0.40625              0.40625              0.40625              0.40625    
proj_hhi_issue_opened                             float64      1                 0.82                 0.82                 0.82                 0.82                 0.82                 0.82    
proj_hhi_pull_request_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment                  float64      1             0.828571             0.828571             0.828571             0.828571             0.828571             0.828571    
proj_prob_hhi_issue_comment                       float64      1             0.464286             0.464286             0.464286             0.464286             0.464286             0.464286    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

