File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/icij___icij-python.parquet

MD5 hash: ae2443ba86ec71f45aac00da8a26cbf1

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00    
avg_members_per_problem                           float64      1                 1.25                 1.25                 1.25                 1.25                 1.25                 1.25    
pct_members_multiple                              float64      1                 0.25                 0.25                 0.25                 0.25                 0.25                 0.25    
proj_hhi_discussion_comment                       float64      1              0.40625              0.40625              0.40625              0.40625              0.40625              0.40625    
proj_hhi_issue_opened                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review                      float64      1             0.346939             0.346939             0.346939             0.346939             0.346939             0.346939    
proj_hhi_pull_request_review_comment              float64      1              0.40625              0.40625              0.40625              0.40625              0.40625              0.40625    
proj_prob_hhi_discussion_comment                  float64      1             0.541667             0.541667             0.541667             0.541667             0.541667             0.541667    
proj_prob_hhi_pull_request_review                 float64      1              0.52381              0.52381              0.52381              0.52381              0.52381              0.52381    
proj_prob_hhi_pull_request_review_comment         float64      1             0.541667             0.541667             0.541667             0.541667             0.541667             0.541667    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

