File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/cqlengine___cqlengine.parquet

MD5 hash: e06b6b337f0d3c2e98c2b0eefdf97641

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2015-01-01 00:00:00  2015-01-01 00:00:00  2015-01-01 00:00:00  2015-01-01 00:00:00  2015-01-01 00:00:00  2015-01-01 00:00:00    
avg_members_per_problem                           float64      1                1.125                1.125                1.125                1.125                1.125                1.125    
pct_members_multiple                              float64      1               0.0625               0.0625               0.0625               0.0625               0.0625               0.0625    
proj_hhi_discussion_comment                       float64      1             0.730769             0.730769             0.730769             0.730769             0.730769             0.730769    
proj_hhi_pull_request_closed                      float64      1             0.755102             0.755102             0.755102             0.755102             0.755102             0.755102    
proj_hhi_pull_request_comment                     float64      1             0.746032             0.746032             0.746032             0.746032             0.746032             0.746032    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review_comment              float64      1                 0.68                 0.68                 0.68                 0.68                 0.68                 0.68    
proj_prob_hhi_discussion_comment                  float64      1             0.858974             0.858974             0.858974             0.858974             0.858974             0.858974    
proj_prob_hhi_pull_request_comment                float64      1             0.847619             0.847619             0.847619             0.847619             0.847619             0.847619    
proj_prob_hhi_pull_request_review_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

