File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/asselapathirana___epanettools.parquet

MD5 hash: ad3bc3f207ead65a34e8fcf771c43251

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00    
avg_members_per_problem                           float64      1               1.8125               1.8125               1.8125               1.8125               1.8125               1.8125    
pct_members_multiple                              float64      1               0.6875               0.6875               0.6875               0.6875               0.6875               0.6875    
proj_hhi_discussion_comment                       float64      1             0.460938             0.460938             0.460938             0.460938             0.460938             0.460938    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.603306             0.603306             0.603306             0.603306             0.603306             0.603306    
proj_hhi_pull_request_review_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment                  float64      1             0.816667             0.816667             0.816667             0.816667             0.816667             0.816667    
proj_prob_hhi_pull_request_comment                float64      1             0.809524             0.809524             0.809524             0.809524             0.809524             0.809524    
proj_prob_hhi_pull_request_review_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

