File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/australian-text-analytics-platform___atap_widgets.parquet

MD5 hash: 51b9ea7cab1006ced910b84723d2dc15

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.052632             1.052632             1.052632             1.052632             1.052632             1.052632    
pct_members_multiple                              float64      1             0.052632             0.052632             0.052632             0.052632             0.052632             0.052632    
proj_hhi_discussion_comment                       float64      1             0.466984             0.466984             0.466984             0.466984             0.466984             0.466984    
proj_hhi_issue_closed                             float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_issue_comment                            float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_issue_opened                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1             0.687825             0.687825             0.687825             0.687825             0.687825             0.687825    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.800567             0.800567             0.800567             0.800567             0.800567             0.800567    
proj_hhi_pull_request_review                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_review_comment              float64      1             0.510204             0.510204             0.510204             0.510204             0.510204             0.510204    
proj_prob_hhi_discussion_comment                  float64      1             0.853659             0.853659             0.853659             0.853659             0.853659             0.853659    
proj_prob_hhi_issue_comment                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment                float64      1             0.935484             0.935484             0.935484             0.935484             0.935484             0.935484    
proj_prob_hhi_pull_request_review                 float64      1                  0.6                  0.6                  0.6                  0.6                  0.6                  0.6    
proj_prob_hhi_pull_request_review_comment         float64      1             0.571429             0.571429             0.571429             0.571429             0.571429             0.571429    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

