File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/bethgelab___adversarial-vision-challenge.parquet

MD5 hash: c56214705cf72e2baec4dd0a8167c92e

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2018-07-01 00:00:00  2018-07-01 00:00:00  2018-07-01 00:00:00  2018-07-01 00:00:00  2018-07-01 00:00:00  2018-07-01 00:00:00    
avg_members_per_problem                           float64      1              1.52381              1.52381              1.52381              1.52381              1.52381              1.52381    
pct_members_multiple                              float64      1             0.428571             0.428571             0.428571             0.428571             0.428571             0.428571    
proj_hhi_discussion_comment                       float64      1             0.346204             0.346204             0.346204             0.346204             0.346204             0.346204    
proj_hhi_issue_closed                             float64      1             0.462963             0.462963             0.462963             0.462963             0.462963             0.462963    
proj_hhi_issue_comment                            float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_hhi_issue_opened                             float64      1             0.540816             0.540816             0.540816             0.540816             0.540816             0.540816    
proj_hhi_pull_request_comment                     float64      1                 0.38                 0.38                 0.38                 0.38                 0.38                 0.38    
proj_hhi_pull_request_merged                      float64      1              0.68595              0.68595              0.68595              0.68595              0.68595              0.68595    
proj_hhi_pull_request_opened                      float64      1             0.513889             0.513889             0.513889             0.513889             0.513889             0.513889    
proj_hhi_pull_request_review_comment              float64      1             0.591837             0.591837             0.591837             0.591837             0.591837             0.591837    
proj_prob_hhi_discussion_comment                  float64      1             0.637751             0.637751             0.637751             0.637751             0.637751             0.637751    
proj_prob_hhi_issue_comment                       float64      1             0.714286             0.714286             0.714286             0.714286             0.714286             0.714286    
proj_prob_hhi_pull_request_comment                float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_prob_hhi_pull_request_review_comment         float64      1             0.657143             0.657143             0.657143             0.657143             0.657143             0.657143    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

