File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/makinacorpus___django_pyoidc.parquet

MD5 hash: c02bcc4bb8f5383841d9d0f1986cf436

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.133333             1.133333             1.133333             1.133333             1.133333             1.133333    
pct_members_multiple                              float64      1             0.133333             0.133333             0.133333             0.133333             0.133333             0.133333    
proj_hhi_discussion_comment                       float64      1                 0.58                 0.58                 0.58                 0.58                 0.58                 0.58    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_opened                             float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review                      float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_pull_request_review_comment              float64      1              0.78125              0.78125              0.78125              0.78125              0.78125              0.78125    
proj_prob_hhi_discussion_comment                  float64      1                0.825                0.825                0.825                0.825                0.825                0.825    
proj_prob_hhi_issue_comment                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_prob_hhi_pull_request_review_comment         float64      1              0.78125              0.78125              0.78125              0.78125              0.78125              0.78125    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

