File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/acsone___manifestoo-core.parquet

MD5 hash: db728f7adf63e1c6950dc8eb6ec4e6b3

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00    
avg_members_per_problem                    float64      1                 1.12                 1.12                 1.12                 1.12                 1.12                 1.12    
pct_members_multiple                       float64      1                 0.12                 0.12                 0.12                 0.12                 0.12                 0.12    
proj_hhi_discussion_comment                float64      1             0.827664             0.827664             0.827664             0.827664             0.827664             0.827664    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1             0.827664             0.827664             0.827664             0.827664             0.827664             0.827664    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.405325             0.405325             0.405325             0.405325             0.405325             0.405325    
proj_prob_hhi_discussion_comment           float64      1             0.952381             0.952381             0.952381             0.952381             0.952381             0.952381    
proj_prob_hhi_pull_request_comment         float64      1             0.952381             0.952381             0.952381             0.952381             0.952381             0.952381    
num_active_members                           Int64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0    

