File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/liberapay___postgres.py.parquet

MD5 hash: 8dc9471603a27a60694bf263a4c88926

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2015-01-01 00:00:00  2015-01-01 00:00:00  2015-01-01 00:00:00  2015-01-01 00:00:00  2015-01-01 00:00:00  2015-01-01 00:00:00    
avg_members_per_problem                           float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    
pct_members_multiple                              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_discussion_comment                       float64      1             0.709343             0.709343             0.709343             0.709343             0.709343             0.709343    
proj_hhi_pull_request_comment                     float64      1             0.760802             0.760802             0.760802             0.760802             0.760802             0.760802    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_hhi_pull_request_review_comment              float64      1             0.608889             0.608889             0.608889             0.608889             0.608889             0.608889    
proj_prob_hhi_discussion_comment                  float64      1             0.713235             0.713235             0.713235             0.713235             0.713235             0.713235    
proj_prob_hhi_pull_request_comment                float64      1              0.76431              0.76431              0.76431              0.76431              0.76431              0.76431    
proj_prob_hhi_pull_request_review_comment         float64      1             0.608889             0.608889             0.608889             0.608889             0.608889             0.608889    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

