File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/dvgodoy___handyspark.parquet

MD5 hash: 37beca34f0935578bf9543e5f0396e0a

Keys: time_period 

                                            type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                       datetime64[ns]      1  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00    
avg_members_per_problem                  float64      1             1.461538             1.461538             1.461538             1.461538             1.461538             1.461538    
pct_members_multiple                     float64      1             0.461538             0.461538             0.461538             0.461538             0.461538             0.461538    
proj_hhi_discussion_comment              float64      1             0.526627             0.526627             0.526627             0.526627             0.526627             0.526627    
proj_hhi_issue_closed                    float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_issue_comment                   float64      1             0.526627             0.526627             0.526627             0.526627             0.526627             0.526627    
proj_hhi_issue_opened                    float64      1             0.277778             0.277778             0.277778             0.277778             0.277778             0.277778    
proj_hhi_pull_request_merged             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment         float64      1             0.661538             0.661538             0.661538             0.661538             0.661538             0.661538    
proj_prob_hhi_issue_comment              float64      1             0.661538             0.661538             0.661538             0.661538             0.661538             0.661538    
num_active_members                         Int64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0    

