File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/broadinstitute___wdl-ide.parquet

MD5 hash: 8fd52962725ab7075fc5f9b95b7fb6e1

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00    
avg_members_per_problem                    float64      1                  1.4                  1.4                  1.4                  1.4                  1.4                  1.4    
pct_members_multiple                       float64      1                  0.2                  0.2                  0.2                  0.2                  0.2                  0.2    
proj_hhi_discussion_comment                float64      1             0.388889             0.388889             0.388889             0.388889             0.388889             0.388889    
proj_hhi_pull_request_comment              float64      1             0.388889             0.388889             0.388889             0.388889             0.388889             0.388889    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_hhi_pull_request_review               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1             0.388889             0.388889             0.388889             0.388889             0.388889             0.388889    
proj_prob_hhi_pull_request_comment         float64      1             0.388889             0.388889             0.388889             0.388889             0.388889             0.388889    
proj_prob_hhi_pull_request_review          float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

