File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/passivetotal___python_api.parquet

MD5 hash: e1819e1fde4d00c65cc9a4e487a56046

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.090909             1.090909             1.090909             1.090909             1.090909             1.090909    
pct_members_multiple                       float64      1             0.090909             0.090909             0.090909             0.090909             0.090909             0.090909    
proj_hhi_discussion_comment                float64      1             0.510204             0.510204             0.510204             0.510204             0.510204             0.510204    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1             0.510204             0.510204             0.510204             0.510204             0.510204             0.510204    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.802469             0.802469             0.802469             0.802469             0.802469             0.802469    
proj_prob_hhi_discussion_comment           float64      1             0.571429             0.571429             0.571429             0.571429             0.571429             0.571429    
proj_prob_hhi_pull_request_comment         float64      1             0.571429             0.571429             0.571429             0.571429             0.571429             0.571429    
num_active_members                           Int64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    

