File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/mozilla-services___pyramid_multiauth.parquet

MD5 hash: eec67e72bf032c73f442beff35a4db4f

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2016-01-01 00:00:00  2016-01-01 00:00:00  2016-01-01 00:00:00  2016-01-01 00:00:00  2016-01-01 00:00:00  2016-01-01 00:00:00    
avg_members_per_problem                           float64      1                  2.4                  2.4                  2.4                  2.4                  2.4                  2.4    
pct_members_multiple                              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_discussion_comment                       float64      1             0.418367             0.418367             0.418367             0.418367             0.418367             0.418367    
proj_hhi_pull_request_comment                     float64      1             0.355372             0.355372             0.355372             0.355372             0.355372             0.355372    
proj_hhi_pull_request_merged                      float64      1                 0.52                 0.52                 0.52                 0.52                 0.52                 0.52    
proj_hhi_pull_request_opened                      float64      1                 0.52                 0.52                 0.52                 0.52                 0.52                 0.52    
proj_hhi_pull_request_review_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment                  float64      1             0.535714             0.535714             0.535714             0.535714             0.535714             0.535714    
proj_prob_hhi_pull_request_comment                float64      1             0.454545             0.454545             0.454545             0.454545             0.454545             0.454545    
proj_prob_hhi_pull_request_review_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

