File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/snehankekre___streamlit-tensorboard.parquet

MD5 hash: 628d4525a64804741681f8b735cbe267

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00    
avg_members_per_problem                    float64      1                 1.25                 1.25                 1.25                 1.25                 1.25                 1.25    
pct_members_multiple                       float64      1                 0.25                 0.25                 0.25                 0.25                 0.25                 0.25    
proj_hhi_discussion_comment                float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333    
proj_hhi_pull_request_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_issue_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

