File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/baseplate-admin___resvg-py.parquet

MD5 hash: a3c42901ce05fc2bd1b11359e9b67c27

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.071429             1.071429             1.071429             1.071429             1.071429             1.071429    
pct_members_multiple                       float64      1             0.071429             0.071429             0.071429             0.071429             0.071429             0.071429    
proj_hhi_discussion_comment                float64      1              0.59375              0.59375              0.59375              0.59375              0.59375              0.59375    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1              0.59375              0.59375              0.59375              0.59375              0.59375              0.59375    
proj_hhi_pull_request_merged               float64      1             0.722222             0.722222             0.722222             0.722222             0.722222             0.722222    
proj_hhi_pull_request_opened               float64      1             0.857988             0.857988             0.857988             0.857988             0.857988             0.857988    
proj_prob_hhi_discussion_comment           float64      1             0.833333             0.833333             0.833333             0.833333             0.833333             0.833333    
proj_prob_hhi_pull_request_comment         float64      1             0.833333             0.833333             0.833333             0.833333             0.833333             0.833333    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

