File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/mozilla___dscontrib.parquet

MD5 hash: 89eac1f41539f8cf22b25cfee7be4801

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00  2019-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.315789             1.315789             1.315789             1.315789             1.315789             1.315789    
pct_members_multiple                              float64      1             0.315789             0.315789             0.315789             0.315789             0.315789             0.315789    
proj_hhi_discussion_comment                       float64      1                 0.22                 0.22                 0.22                 0.22                 0.22                 0.22    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                            float64      1                 0.44                 0.44                 0.44                 0.44                 0.44                 0.44    
proj_hhi_issue_opened                             float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_comment                     float64      1             0.272727             0.272727             0.272727             0.272727             0.272727             0.272727    
proj_hhi_pull_request_merged                      float64      1             0.679688             0.679688             0.679688             0.679688             0.679688             0.679688    
proj_hhi_pull_request_opened                      float64      1             0.493333             0.493333             0.493333             0.493333             0.493333             0.493333    
proj_hhi_pull_request_review_comment              float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_prob_hhi_discussion_comment                  float64      1             0.618333             0.618333             0.618333             0.618333             0.618333             0.618333    
proj_prob_hhi_issue_comment                       float64      1                  0.7                  0.7                  0.7                  0.7                  0.7                  0.7    
proj_prob_hhi_pull_request_comment                float64      1             0.660606             0.660606             0.660606             0.660606             0.660606             0.660606    
proj_prob_hhi_pull_request_review_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                                  Int64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0    

