File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/hypothesis___tox-faster.parquet

MD5 hash: a12280b23b8db5b3b96cbb639ad13d12

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.363636             1.363636             1.363636             1.363636             1.363636             1.363636    
pct_members_multiple                              float64      1             0.363636             0.363636             0.363636             0.363636             0.363636             0.363636    
proj_hhi_discussion_comment                       float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review                      float64      1             0.649306             0.649306             0.649306             0.649306             0.649306             0.649306    
proj_hhi_pull_request_review_comment              float64      1             0.533608             0.533608             0.533608             0.533608             0.533608             0.533608    
proj_prob_hhi_discussion_comment                  float64      1             0.611111             0.611111             0.611111             0.611111             0.611111             0.611111    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1             0.748775             0.748775             0.748775             0.748775             0.748775             0.748775    
proj_prob_hhi_pull_request_review_comment         float64      1             0.567901             0.567901             0.567901             0.567901             0.567901             0.567901    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

