File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/samuelcolvin___grablib.parquet

MD5 hash: b8bc8e7c8d608bfcde81b436e2358040

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2017-01-01 00:00:00  2017-01-01 00:00:00  2017-01-01 00:00:00  2017-01-01 00:00:00  2017-01-01 00:00:00  2017-01-01 00:00:00    
avg_members_per_problem                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
pct_members_multiple                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
proj_hhi_discussion_comment                float64      1             0.385042             0.385042             0.385042             0.385042             0.385042             0.385042    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1             0.385042             0.385042             0.385042             0.385042             0.385042             0.385042    
proj_hhi_pull_request_opened               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1             0.842105             0.842105             0.842105             0.842105             0.842105             0.842105    
proj_prob_hhi_pull_request_comment         float64      1             0.842105             0.842105             0.842105             0.842105             0.842105             0.842105    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

