File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/nerfstudio-project___nerfacc.parquet

MD5 hash: d05cb6e0e486af048da15789472d35d2

Keys: time_period 

                                             type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                        datetime64[ns]      1  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00    
avg_members_per_problem                   float64      1             1.090909             1.090909             1.090909             1.090909             1.090909             1.090909    
pct_members_multiple                      float64      1             0.090909             0.090909             0.090909             0.090909             0.090909             0.090909    
proj_hhi_pull_request_closed              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged              float64      1             0.834711             0.834711             0.834711             0.834711             0.834711             0.834711    
proj_hhi_pull_request_opened              float64      1             0.709877             0.709877             0.709877             0.709877             0.709877             0.709877    
proj_hhi_pull_request_review              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                          Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

