File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/ehealthafrica___aether-django-sdk-library.parquet

MD5 hash: 03e5a62cc766f089af92ec8565b02a25

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.190476             1.190476             1.190476             1.190476             1.190476             1.190476    
pct_members_multiple                              float64      1             0.190476             0.190476             0.190476             0.190476             0.190476             0.190476    
proj_hhi_discussion_comment                       float64      1             0.492188             0.492188             0.492188             0.492188             0.492188             0.492188    
proj_hhi_pull_request_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1             0.473923             0.473923             0.473923             0.473923             0.473923             0.473923    
proj_hhi_pull_request_opened                      float64      1             0.473923             0.473923             0.473923             0.473923             0.473923             0.473923    
proj_hhi_pull_request_review_comment              float64      1             0.504683             0.504683             0.504683             0.504683             0.504683             0.504683    
proj_prob_hhi_discussion_comment                  float64      1             0.602083             0.602083             0.602083             0.602083             0.602083             0.602083    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review_comment         float64      1             0.589247             0.589247             0.589247             0.589247             0.589247             0.589247    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

