File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/findsimilar___find-similar.parquet

MD5 hash: c7fd518835482b3768a095a8fec53e43

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.482759             1.482759             1.482759             1.482759             1.482759             1.482759    
pct_members_multiple                              float64      1             0.482759             0.482759             0.482759             0.482759             0.482759             0.482759    
proj_hhi_discussion_comment                       float64      1             0.588429             0.588429             0.588429             0.588429             0.588429             0.588429    
proj_hhi_issue_closed                             float64      1                0.545                0.545                0.545                0.545                0.545                0.545    
proj_hhi_issue_comment                            float64      1             0.755102             0.755102             0.755102             0.755102             0.755102             0.755102    
proj_hhi_issue_opened                             float64      1             0.882812             0.882812             0.882812             0.882812             0.882812             0.882812    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_merged                      float64      1             0.493384             0.493384             0.493384             0.493384             0.493384             0.493384    
proj_hhi_pull_request_opened                      float64      1               0.5168               0.5168               0.5168               0.5168               0.5168               0.5168    
proj_hhi_pull_request_review                      float64      1             0.362663             0.362663             0.362663             0.362663             0.362663             0.362663    
proj_hhi_pull_request_review_comment              float64      1             0.567867             0.567867             0.567867             0.567867             0.567867             0.567867    
proj_prob_hhi_discussion_comment                  float64      1             0.782051             0.782051             0.782051             0.782051             0.782051             0.782051    
proj_prob_hhi_issue_comment                       float64      1             0.904762             0.904762             0.904762             0.904762             0.904762             0.904762    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1             0.729885             0.729885             0.729885             0.729885             0.729885             0.729885    
proj_prob_hhi_pull_request_review_comment         float64      1             0.622807             0.622807             0.622807             0.622807             0.622807             0.622807    
num_active_members                                  Int64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0    

