File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/rahil-makadia___grss.parquet

MD5 hash: 8ec7e731a8d1e04c5888374291939df8

Keys: time_period 

                                            type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                       datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
avg_members_per_problem                  float64      1             1.454545             1.454545             1.454545             1.454545             1.454545             1.454545    
pct_members_multiple                     float64      1             0.454545             0.454545             0.454545             0.454545             0.454545             0.454545    
proj_hhi_discussion_comment              float64      1               0.4375               0.4375               0.4375               0.4375               0.4375               0.4375    
proj_hhi_issue_closed                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                   float64      1               0.4375               0.4375               0.4375               0.4375               0.4375               0.4375    
proj_hhi_issue_opened                    float64      1                 0.28                 0.28                 0.28                 0.28                 0.28                 0.28    
proj_hhi_pull_request_closed             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment         float64      1             0.604167             0.604167             0.604167             0.604167             0.604167             0.604167    
proj_prob_hhi_issue_comment              float64      1             0.604167             0.604167             0.604167             0.604167             0.604167             0.604167    
num_active_members                         Int64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0    

