File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/nrwldev___rfc9457.parquet

MD5 hash: 7e0dbaeb4a806959bfa5b73e0b6dd360

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.555556             1.555556             1.555556             1.555556             1.555556             1.555556    
pct_members_multiple                              float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_discussion_comment                       float64      1             0.368421             0.368421             0.368421             0.368421             0.368421             0.368421    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_opened                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1             0.428571             0.428571             0.428571             0.428571             0.428571             0.428571    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                 0.68                 0.68                 0.68                 0.68                 0.68                 0.68    
proj_hhi_pull_request_review                      float64      1              0.53719              0.53719              0.53719              0.53719              0.53719              0.53719    
proj_hhi_pull_request_review_comment              float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_prob_hhi_discussion_comment                  float64      1             0.621053             0.621053             0.621053             0.621053             0.621053             0.621053    
proj_prob_hhi_pull_request_comment                float64      1             0.809524             0.809524             0.809524             0.809524             0.809524             0.809524    
proj_prob_hhi_pull_request_review                 float64      1              0.53719              0.53719              0.53719              0.53719              0.53719              0.53719    
proj_prob_hhi_pull_request_review_comment         float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

