File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/smarie___python-decopatch.parquet

MD5 hash: 644eb8703830b0e50cd3027073272375

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.333333             1.333333             1.333333             1.333333             1.333333             1.333333    
pct_members_multiple                              float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333    
proj_hhi_discussion_comment                       float64      1             0.489158             0.489158             0.489158             0.489158             0.489158             0.489158    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                            float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333    
proj_hhi_issue_opened                             float64      1                 0.68                 0.68                 0.68                 0.68                 0.68                 0.68    
proj_hhi_pull_request_comment                     float64      1             0.502222             0.502222             0.502222             0.502222             0.502222             0.502222    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_pull_request_review                      float64      1              0.53858              0.53858              0.53858              0.53858              0.53858              0.53858    
proj_hhi_pull_request_review_comment              float64      1             0.549388             0.549388             0.549388             0.549388             0.549388             0.549388    
proj_prob_hhi_discussion_comment                  float64      1             0.574739             0.574739             0.574739             0.574739             0.574739             0.574739    
proj_prob_hhi_issue_comment                       float64      1             0.777778             0.777778             0.777778             0.777778             0.777778             0.777778    
proj_prob_hhi_pull_request_comment                float64      1              0.50303              0.50303              0.50303              0.50303              0.50303              0.50303    
proj_prob_hhi_pull_request_review                 float64      1             0.587142             0.587142             0.587142             0.587142             0.587142             0.587142    
proj_prob_hhi_pull_request_review_comment         float64      1             0.591608             0.591608             0.591608             0.591608             0.591608             0.591608    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

