File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/funstory-ai___babeldoc.parquet

MD5 hash: 1610b68b8e8035c5e348c62e6d1be307

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00  2025-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.115942             1.115942             1.115942             1.115942             1.115942             1.115942    
pct_members_multiple                              float64      1             0.115942             0.115942             0.115942             0.115942             0.115942             0.115942    
proj_hhi_discussion_comment                       float64      1             0.591797             0.591797             0.591797             0.591797             0.591797             0.591797    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                            float64      1             0.792388             0.792388             0.792388             0.792388             0.792388             0.792388    
proj_hhi_issue_opened                             float64      1             0.637051             0.637051             0.637051             0.637051             0.637051             0.637051    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                 0.44                 0.44                 0.44                 0.44                 0.44                 0.44    
proj_hhi_pull_request_merged                      float64      1             0.911303             0.911303             0.911303             0.911303             0.911303             0.911303    
proj_hhi_pull_request_opened                      float64      1             0.901381             0.901381             0.901381             0.901381             0.901381             0.901381    
proj_hhi_pull_request_review                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_review_comment              float64      1                 0.52                 0.52                 0.52                 0.52                 0.52                 0.52    
proj_prob_hhi_discussion_comment                  float64      1             0.778274             0.778274             0.778274             0.778274             0.778274             0.778274    
proj_prob_hhi_issue_comment                       float64      1             0.862745             0.862745             0.862745             0.862745             0.862745             0.862745    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_prob_hhi_pull_request_review_comment         float64      1                  0.6                  0.6                  0.6                  0.6                  0.6                  0.6    
num_active_members                                  Int64      1                  6.0                  6.0                  6.0                  6.0                  6.0                  6.0    

