File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/aws___amazon-codeguru-profiler-python-agent.parquet

MD5 hash: 9a1643e44ef3fb179ba9f8059baaa1b1

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00    
avg_members_per_problem                           float64      1             2.030303             2.030303             2.030303             2.030303             2.030303             2.030303    
pct_members_multiple                              float64      1             0.848485             0.848485             0.848485             0.848485             0.848485             0.848485    
proj_hhi_discussion_comment                       float64      1             0.325231             0.325231             0.325231             0.325231             0.325231             0.325231    
proj_hhi_issue_closed                             float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_issue_comment                            float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_issue_opened                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1             0.358025             0.358025             0.358025             0.358025             0.358025             0.358025    
proj_hhi_pull_request_opened                      float64      1             0.313776             0.313776             0.313776             0.313776             0.313776             0.313776    
proj_hhi_pull_request_review                      float64      1             0.321116             0.321116             0.321116             0.321116             0.321116             0.321116    
proj_hhi_pull_request_review_comment              float64      1             0.330393             0.330393             0.330393             0.330393             0.330393             0.330393    
proj_prob_hhi_discussion_comment                  float64      1              0.61083              0.61083              0.61083              0.61083              0.61083              0.61083    
proj_prob_hhi_issue_comment                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1             0.629793             0.629793             0.629793             0.629793             0.629793             0.629793    
proj_prob_hhi_pull_request_review_comment         float64      1              0.59391              0.59391              0.59391              0.59391              0.59391              0.59391    
num_active_members                                  Int64      1                  5.0                  5.0                  5.0                  5.0                  5.0                  5.0    

