File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/gandersen101___spaczz.parquet

MD5 hash: 65f2b9ad8de0a23944d352f2a0a9cb49

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.071429             1.071429             1.071429             1.071429             1.071429             1.071429    
pct_members_multiple                       float64      1             0.071429             0.071429             0.071429             0.071429             0.071429             0.071429    
proj_hhi_discussion_comment                float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_hhi_pull_request_comment              float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.867347             0.867347             0.867347             0.867347             0.867347             0.867347    
proj_prob_hhi_discussion_comment           float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75    
proj_prob_hhi_pull_request_comment         float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

