File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/proycon___pynlpl.parquet

MD5 hash: 206d8711482e5a081287b9566e920100

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00    
avg_members_per_problem                    float64      1             1.461538             1.461538             1.461538             1.461538             1.461538             1.461538    
pct_members_multiple                       float64      1             0.461538             0.461538             0.461538             0.461538             0.461538             0.461538    
proj_hhi_discussion_comment                float64      1                 0.66                 0.66                 0.66                 0.66                 0.66                 0.66    
proj_hhi_issue_closed                      float64      1               0.4375               0.4375               0.4375               0.4375               0.4375               0.4375    
proj_hhi_issue_comment                     float64      1              0.55102              0.55102              0.55102              0.55102              0.55102              0.55102    
proj_hhi_issue_opened                      float64      1             0.481481             0.481481             0.481481             0.481481             0.481481             0.481481    
proj_hhi_pull_request_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1                  0.9                  0.9                  0.9                  0.9                  0.9                  0.9    
proj_prob_hhi_issue_comment                float64      1             0.857143             0.857143             0.857143             0.857143             0.857143             0.857143    
proj_prob_hhi_pull_request_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                           Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

