File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/asdf-format___asdf-unit-schemas.parquet

MD5 hash: f68eeabf80a55f098dc7daa029be9af2

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.384615             1.384615             1.384615             1.384615             1.384615             1.384615    
pct_members_multiple                              float64      1             0.384615             0.384615             0.384615             0.384615             0.384615             0.384615    
proj_hhi_discussion_comment                       float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.443787             0.443787             0.443787             0.443787             0.443787             0.443787    
proj_hhi_pull_request_review                      float64      1             0.882812             0.882812             0.882812             0.882812             0.882812             0.882812    
proj_hhi_pull_request_review_comment              float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_prob_hhi_discussion_comment                  float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667    
proj_prob_hhi_pull_request_review                 float64      1                  0.9                  0.9                  0.9                  0.9                  0.9                  0.9    
proj_prob_hhi_pull_request_review_comment         float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

