File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/adafruit___adafruit_circuitpython_connectionmanager.parquet

MD5 hash: b0deb02d075f73dd9f3033183b72be03

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00  2024-01-01 00:00:00    
avg_members_per_problem                           float64      1             2.058824             2.058824             2.058824             2.058824             2.058824             2.058824    
pct_members_multiple                              float64      1             0.647059             0.647059             0.647059             0.647059             0.647059             0.647059    
proj_hhi_discussion_comment                       float64      1             0.422241             0.422241             0.422241             0.422241             0.422241             0.422241    
proj_hhi_issue_closed                             float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_hhi_issue_comment                            float64      1             0.344438             0.344438             0.344438             0.344438             0.344438             0.344438    
proj_hhi_issue_opened                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1             0.556711             0.556711             0.556711             0.556711             0.556711             0.556711    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                 0.82                 0.82                 0.82                 0.82                 0.82                 0.82    
proj_hhi_pull_request_review                      float64      1             0.364796             0.364796             0.364796             0.364796             0.364796             0.364796    
proj_hhi_pull_request_review_comment              float64      1             0.507436             0.507436             0.507436             0.507436             0.507436             0.507436    
proj_prob_hhi_discussion_comment                  float64      1             0.574222             0.574222             0.574222             0.574222             0.574222             0.574222    
proj_prob_hhi_issue_comment                       float64      1             0.627728             0.627728             0.627728             0.627728             0.627728             0.627728    
proj_prob_hhi_pull_request_comment                float64      1             0.631522             0.631522             0.631522             0.631522             0.631522             0.631522    
proj_prob_hhi_pull_request_review                 float64      1             0.475198             0.475198             0.475198             0.475198             0.475198             0.475198    
proj_prob_hhi_pull_request_review_comment         float64      1             0.528455             0.528455             0.528455             0.528455             0.528455             0.528455    
num_active_members                                  Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

