File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/hidaris___thingtalk.parquet

MD5 hash: 02dc790fe7e2c1f4c014e2f5c77e7dc9

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00  2021-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.857143             1.857143             1.857143             1.857143             1.857143             1.857143    
pct_members_multiple                       float64      1             0.857143             0.857143             0.857143             0.857143             0.857143             0.857143    
proj_hhi_discussion_comment                float64      1             0.417355             0.417355             0.417355             0.417355             0.417355             0.417355    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1                0.415                0.415                0.415                0.415                0.415                0.415    
proj_hhi_issue_opened                      float64      1                 0.68                 0.68                 0.68                 0.68                 0.68                 0.68    
proj_hhi_pull_request_comment              float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_opened               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1             0.542424             0.542424             0.542424             0.542424             0.542424             0.542424    
proj_prob_hhi_issue_comment                float64      1             0.546667             0.546667             0.546667             0.546667             0.546667             0.546667    
proj_prob_hhi_pull_request_comment         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

